KEY,FREQ,REF_AREA,COUNT_AREA,CB_REP_SECTOR,BS_COUNT_SECTOR,BS_NFC_ACTIVITY,CB_SECTOR_SIZE,CB_REP_FRAMEWRK,CB_ITEM,CB_PORTFOLIO,CB_EXP_TYPE,CB_VAL_METHOD,MATURITY_RES,DATA_TYPE,CURRENCY_TRANS,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,TIME_FORMAT,BREAKS,COMMENT_TS,COMPILING_ORG,COVERAGE,CURRENCY,DATA_COMP,DECIMALS,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,TIME_PER_COLLECT,TITLE,TITLE_COMPL,UNIT_MULT
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2017-Q2,20.345111250178743,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2017-Q3,19.056612732604105,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2017-Q4,19.357118548271323,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2018-Q1,18.593668888686572,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2018-Q2,17.582179110176234,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2018-Q3,17.78768060836502,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2018-Q4,18.824568117340515,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2019-Q1,18.19026302777212,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2019-Q2,18.07789919414858,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2019-Q3,17.631562504162662,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2019-Q4,20.589743536923972,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2020-Q1,18.092784812264043,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2020-Q2,19.762762712559898,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2020-Q3,20.23796957174149,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2020-Q4,21.937045561124233,P,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2021-Q1,22.568955208770642,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2021-Q2,21.839808913052625,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2021-Q3,20.78369483827661,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2021-Q4,23.512305836026208,P,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2022-Q1,20.646599331121923,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2022-Q2,21.032182786562924,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2022-Q3,20.94505466388441,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2022-Q4,21.675072338063554,P,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2023-Q1,19.303933841305454,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2023-Q2,22.2314560028024,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2023-Q3,22.15094317335544,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2023-Q4,22.052999988828514,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2024-Q1,20.606519372310355,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2024-Q2,24.89993782038751,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2024-Q3,23.076397452607367,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2024-Q4,22.853921301821153,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2025-Q1,21.615508830689883,E,F,,"As of reference period 2025Q1, the risk-weighted exposures incorporate the floor adjustment of Article 92 of CRR3, taking into account the transitional arrangements of Article 465 of CRR3.",P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2025-Q2,22.641506402851654,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
