KEY,FREQ,REF_AREA,COUNT_AREA,CB_REP_SECTOR,BS_COUNT_SECTOR,BS_NFC_ACTIVITY,CB_SECTOR_SIZE,CB_REP_FRAMEWRK,CB_ITEM,CB_PORTFOLIO,CB_EXP_TYPE,CB_VAL_METHOD,MATURITY_RES,DATA_TYPE,CURRENCY_TRANS,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,TIME_FORMAT,BREAKS,COMMENT_TS,COMPILING_ORG,COVERAGE,CURRENCY,DATA_COMP,DECIMALS,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,TIME_PER_COLLECT,TITLE,TITLE_COMPL,UNIT_MULT
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2017-Q2,20.147311406439535,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2017-Q3,18.888191494247444,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2017-Q4,18.694677353217735,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2018-Q1,17.980754869919437,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2018-Q2,14.971546794830124,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2018-Q3,15.236248415716098,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2018-Q4,16.372139214133377,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2019-Q1,15.780463553258445,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2019-Q2,15.78856652658597,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2019-Q3,15.422788502369992,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2019-Q4,18.42856337263661,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2020-Q1,16.16087089202382,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2020-Q2,17.78376299979787,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2020-Q3,18.2712068787266,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2020-Q4,20.069352881860226,P,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2021-Q1,20.632627385412412,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2021-Q2,20.012473154150314,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2021-Q3,19.003271941081938,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2021-Q4,19.972563041875457,P,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2022-Q1,17.235002533420698,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2022-Q2,17.762854186056558,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2022-Q3,17.79173034078834,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2022-Q4,18.590950004959915,P,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2023-Q1,16.290405779874536,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2023-Q2,18.304866350884687,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2023-Q3,17.415800866336255,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2023-Q4,18.55912262560963,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2024-Q1,17.241627541961034,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2024-Q2,21.127957943484898,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
