period,ron_per_eur_monthly_average,hicp_total_2025_100,import_uvi_total_world_2021_100,source_completeness
2004-06,4.07527272727,36.79,49.6,COMPLETE_LEVELS_ONLY
2004-07,4.09615454545,37.26,49.8,COMPLETE_LEVELS_ONLY
2004-08,4.09456818182,37.46,50.7,COMPLETE_LEVELS_ONLY
2004-09,4.10745,37.82,49.7,COMPLETE_LEVELS_ONLY
2004-10,4.1081952381,38.28,50.2,COMPLETE_LEVELS_ONLY
2004-11,3.98482272727,38.53,49.7,COMPLETE_LEVELS_ONLY
2004-12,3.86957826087,38.75,50.2,COMPLETE_LEVELS_ONLY
2005-01,3.81675238095,39.06,50.9,COMPLETE_LEVELS_ONLY
2005-02,3.67327,39.3,51.2,COMPLETE_LEVELS_ONLY
2005-03,3.6291952381,39.42,52.2,COMPLETE_LEVELS_ONLY
2005-04,3.62774761905,40.13,52.6,COMPLETE_LEVELS_ONLY
2005-05,3.61745909091,40.25,52.8,COMPLETE_LEVELS_ONLY
2005-06,3.61362727273,40.37,53.7,COMPLETE_LEVELS_ONLY
2005-07,3.56468095238,40.77,54.3,COMPLETE_LEVELS_ONLY
2005-08,3.50338695652,40.81,54.7,COMPLETE_LEVELS_ONLY
2005-09,3.50972272727,41.05,54,COMPLETE_LEVELS_ONLY
2005-10,3.5996952381,41.4,54,COMPLETE_LEVELS_ONLY
2005-11,3.65426363636,41.9,54.3,COMPLETE_LEVELS_ONLY
2005-12,3.65886666667,42.13,55.2,COMPLETE_LEVELS_ONLY
2006-01,3.64490454545,42.56,55.8,COMPLETE_LEVELS_ONLY
2006-02,3.53927,42.66,55.9,COMPLETE_LEVELS_ONLY
2006-03,3.50743043478,42.75,56.2,COMPLETE_LEVELS_ONLY
2006-04,3.48917222222,42.93,56.5,COMPLETE_LEVELS_ONLY
2006-05,3.50715909091,43.19,56.4,COMPLETE_LEVELS_ONLY
2006-06,3.55011818182,43.26,56.5,COMPLETE_LEVELS_ONLY
2006-07,3.57148571429,43.31,57.2,COMPLETE_LEVELS_ONLY
2006-08,3.52706521739,43.28,58.2,COMPLETE_LEVELS_ONLY
2006-09,3.52741428571,43.31,56.2,COMPLETE_LEVELS_ONLY
2006-10,3.51908181818,43.4,56.5,COMPLETE_LEVELS_ONLY
2006-11,3.49546363636,43.87,57,COMPLETE_LEVELS_ONLY
2006-12,3.4137,44.2,57,COMPLETE_LEVELS_ONLY
2007-01,3.39217727273,44.29,54.8,COMPLETE_LEVELS_ONLY
2007-02,3.382345,44.31,54.9,COMPLETE_LEVELS_ONLY
2007-03,3.36916818182,44.35,55.6,COMPLETE_LEVELS_ONLY
2007-04,3.33377894737,44.58,55.9,COMPLETE_LEVELS_ONLY
2007-05,3.28361818182,44.87,55.8,COMPLETE_LEVELS_ONLY
2007-06,3.22426190476,44.94,56.4,COMPLETE_LEVELS_ONLY
2007-07,3.13451363636,45.07,57.4,COMPLETE_LEVELS_ONLY
2007-08,3.22455217391,45.46,56.4,COMPLETE_LEVELS_ONLY
2007-09,3.34814,45.95,56.3,COMPLETE_LEVELS_ONLY
2007-10,3.35369565217,46.4,57.3,COMPLETE_LEVELS_ONLY
2007-11,3.47389090909,46.84,56.9,COMPLETE_LEVELS_ONLY
2007-12,3.53507368421,47.14,57.5,COMPLETE_LEVELS_ONLY
2008-01,3.69367727273,47.54,58.7,COMPLETE_LEVELS_ONLY
2008-02,3.65572380952,47.88,59.9,COMPLETE_LEVELS_ONLY
2008-03,3.71943684211,48.2,59.4,COMPLETE_LEVELS_ONLY
2008-04,3.64280909091,48.46,60.3,COMPLETE_LEVELS_ONLY
2008-05,3.6583,48.69,60.5,COMPLETE_LEVELS_ONLY
2008-06,3.65556190476,48.83,61.4,COMPLETE_LEVELS_ONLY
2008-07,3.57636956522,49.17,63.1,COMPLETE_LEVELS_ONLY
2008-08,3.52707142857,49.13,62.5,COMPLETE_LEVELS_ONLY
2008-09,3.62479090909,49.33,61.6,COMPLETE_LEVELS_ONLY
2008-10,3.74789565217,49.86,60,COMPLETE_LEVELS_ONLY
2008-11,3.783755,50.02,58.2,COMPLETE_LEVELS_ONLY
2008-12,3.92269047619,50.14,58.2,COMPLETE_LEVELS_ONLY
2009-01,4.23536666667,50.77,57,COMPLETE_LEVELS_ONLY
2009-02,4.286445,51.19,57.4,COMPLETE_LEVELS_ONLY
2009-03,4.28284545455,51.44,57.3,COMPLETE_LEVELS_ONLY
2009-04,4.2041,51.58,56.1,COMPLETE_LEVELS_ONLY
2009-05,4.170025,51.59,55.8,COMPLETE_LEVELS_ONLY
2009-06,4.21313636364,51.69,56.3,COMPLETE_LEVELS_ONLY
2009-07,4.21844782609,51.66,56,COMPLETE_LEVELS_ONLY
2009-08,4.21828095238,51.56,55.2,COMPLETE_LEVELS_ONLY
2009-09,4.24202272727,51.76,55.1,COMPLETE_LEVELS_ONLY
2009-10,4.28710909091,51.99,55.1,COMPLETE_LEVELS_ONLY
2009-11,4.28960952381,52.34,55.4,COMPLETE_LEVELS_ONLY
2009-12,4.22838181818,52.5,56.1,COMPLETE_LEVELS_ONLY
2010-01,4.138315,53.39,58.9,COMPLETE_LEVELS_ONLY
2010-02,4.1196,53.49,59.1,COMPLETE_LEVELS_ONLY
2010-03,4.0866,53.61,58.9,COMPLETE_LEVELS_ONLY
2010-04,4.13064,53.77,60.6,COMPLETE_LEVELS_ONLY
2010-05,4.17674761905,53.85,61.1,COMPLETE_LEVELS_ONLY
2010-06,4.24338181818,53.93,61.8,COMPLETE_LEVELS_ONLY
2010-07,4.26081363636,55.33,62.5,COMPLETE_LEVELS_ONLY
2010-08,4.23958181818,55.46,62.9,COMPLETE_LEVELS_ONLY
2010-09,4.26549090909,55.77,63.2,COMPLETE_LEVELS_ONLY
2010-10,4.27873333333,56.08,62.5,COMPLETE_LEVELS_ONLY
2010-11,4.29400909091,56.37,62.6,COMPLETE_LEVELS_ONLY
2010-12,4.29293043478,56.67,63.8,COMPLETE_LEVELS_ONLY
2011-01,4.26244285714,57.11,66.4,COMPLETE_LEVELS_ONLY
2011-02,4.24568,57.56,66.3,COMPLETE_LEVELS_ONLY
2011-03,4.16214347826,57.91,68.6,COMPLETE_LEVELS_ONLY
2011-04,4.10039473684,58.29,68.5,COMPLETE_LEVELS_ONLY
2011-05,4.11415454545,58.42,68.3,COMPLETE_LEVELS_ONLY
2011-06,4.19373181818,58.25,67.5,COMPLETE_LEVELS_ONLY
2011-07,4.24134285714,58.04,68.7,COMPLETE_LEVELS_ONLY
2011-08,4.25046956522,57.84,68.2,COMPLETE_LEVELS_ONLY
2011-09,4.28383181818,57.72,68.6,COMPLETE_LEVELS_ONLY
2011-10,4.32437142857,58.09,68.5,COMPLETE_LEVELS_ONLY
2011-11,4.35599090909,58.34,68.4,COMPLETE_LEVELS_ONLY
2011-12,4.32824285714,58.47,69.4,COMPLETE_LEVELS_ONLY
2012-01,4.34165,58.71,71,COMPLETE_LEVELS_ONLY
2012-02,4.35127142857,59.11,71.6,COMPLETE_LEVELS_ONLY
2012-03,4.36682727273,59.37,71.2,COMPLETE_LEVELS_ONLY
2012-04,4.3789,59.41,71,COMPLETE_LEVELS_ONLY
2012-05,4.44115909091,59.58,70.1,COMPLETE_LEVELS_ONLY
2012-06,4.46257619048,59.55,70.6,COMPLETE_LEVELS_ONLY
2012-07,4.55494090909,59.83,70.5,COMPLETE_LEVELS_ONLY
2012-08,4.51756521739,60.15,71.8,COMPLETE_LEVELS_ONLY
2012-09,4.502165,60.83,71,COMPLETE_LEVELS_ONLY
2012-10,4.56236956522,60.97,70.1,COMPLETE_LEVELS_ONLY
2012-11,4.52734545455,60.93,70.8,COMPLETE_LEVELS_ONLY
2012-12,4.48994736842,61.14,71.6,COMPLETE_LEVELS_ONLY
2013-01,4.38348636364,61.72,71.9,COMPLETE_LEVELS_ONLY
2013-02,4.383855,61.97,72.2,COMPLETE_LEVELS_ONLY
2013-03,4.39231,62.01,72.6,COMPLETE_LEVELS_ONLY
2013-04,4.37797619048,62.03,71.5,COMPLETE_LEVELS_ONLY
2013-05,4.33603636364,62.19,71,COMPLETE_LEVELS_ONLY
2013-06,4.48029,62.21,70.1,COMPLETE_LEVELS_ONLY
2013-07,4.42437826087,61.87,70.2,COMPLETE_LEVELS_ONLY
2013-08,4.43708181818,61.73,70.3,COMPLETE_LEVELS_ONLY
2013-09,4.46334285714,61.49,71.5,COMPLETE_LEVELS_ONLY
2013-10,4.44444347826,61.69,71,COMPLETE_LEVELS_ONLY
2013-11,4.44516190476,61.7,70.7,COMPLETE_LEVELS_ONLY
2013-12,4.46346,61.95,71.7,COMPLETE_LEVELS_ONLY
2014-01,4.52045909091,62.45,72.2,COMPLETE_LEVELS_ONLY
2014-02,4.49177,62.77,72.9,COMPLETE_LEVELS_ONLY
2014-03,4.49333809524,62.81,72.3,COMPLETE_LEVELS_ONLY
2014-04,4.46201,63.02,72.4,COMPLETE_LEVELS_ONLY
2014-05,4.42365238095,63,73,COMPLETE_LEVELS_ONLY
2014-06,4.39296190476,62.79,73.2,COMPLETE_LEVELS_ONLY
2014-07,4.4097826087,62.78,72.7,COMPLETE_LEVELS_ONLY
2014-08,4.42523333333,62.56,72.4,COMPLETE_LEVELS_ONLY
2014-09,4.40952727273,62.63,71.9,COMPLETE_LEVELS_ONLY
2014-10,4.41526521739,62.78,71.6,COMPLETE_LEVELS_ONLY
2014-11,4.42875,62.65,71.5,COMPLETE_LEVELS_ONLY
2014-12,4.4583047619,62.59,71.6,COMPLETE_LEVELS_ONLY
2015-01,4.48741904762,62.76,71,COMPLETE_LEVELS_ONLY
2015-02,4.433425,63,73,COMPLETE_LEVELS_ONLY
2015-03,4.43389545455,63.29,73.8,COMPLETE_LEVELS_ONLY
2015-04,4.41549,63.42,74.5,COMPLETE_LEVELS_ONLY
2015-05,4.447715,63.83,73.8,COMPLETE_LEVELS_ONLY
2015-06,4.46714545455,62.22,74.4,COMPLETE_LEVELS_ONLY
2015-07,4.4391173913,61.9,73.3,COMPLETE_LEVELS_ONLY
2015-08,4.42348571429,61.51,72.8,COMPLETE_LEVELS_ONLY
2015-09,4.42357272727,61.68,72.4,COMPLETE_LEVELS_ONLY
2015-10,4.42271363636,61.87,72.8,COMPLETE_LEVELS_ONLY
2015-11,4.44525238095,62.07,73.6,COMPLETE_LEVELS_ONLY
2015-12,4.50333181818,62.16,72.3,COMPLETE_LEVELS_ONLY
2016-01,4.531075,61.82,72.4,COMPLETE_LEVELS_ONLY
2016-02,4.48135714286,61.66,72.8,COMPLETE_LEVELS_ONLY
2016-03,4.4666,61.76,72.9,COMPLETE_LEVELS_ONLY
2016-04,4.47241428571,61.74,73.3,COMPLETE_LEVELS_ONLY
2016-05,4.49905909091,61.95,73.6,COMPLETE_LEVELS_ONLY
2016-06,4.52303636364,61.82,73.9,COMPLETE_LEVELS_ONLY
2016-07,4.48555238095,61.69,74.4,COMPLETE_LEVELS_ONLY
2016-08,4.45913043478,61.69,74.1,COMPLETE_LEVELS_ONLY
2016-09,4.45024090909,61.59,73.4,COMPLETE_LEVELS_ONLY
2016-10,4.49417619048,61.91,74.3,COMPLETE_LEVELS_ONLY
2016-11,4.51003181818,61.93,73.8,COMPLETE_LEVELS_ONLY
2016-12,4.51637142857,62.11,75.3,COMPLETE_LEVELS_ONLY
2017-01,4.50180909091,62.03,79,COMPLETE_LEVELS_ONLY
2017-02,4.513625,61.96,78.2,COMPLETE_LEVELS_ONLY
2017-03,4.54764782609,62.01,78.2,COMPLETE_LEVELS_ONLY
2017-04,4.52911666667,62.14,78.8,COMPLETE_LEVELS_ONLY
2017-05,4.55394090909,62.28,78.9,COMPLETE_LEVELS_ONLY
2017-06,4.57206363636,62.23,78,COMPLETE_LEVELS_ONLY
2017-07,4.56888095238,62.23,78.3,COMPLETE_LEVELS_ONLY
2017-08,4.57889565217,62.08,78.5,COMPLETE_LEVELS_ONLY
2017-09,4.59917142857,62.43,78.6,COMPLETE_LEVELS_ONLY
2017-10,4.58950454545,63.12,79.3,COMPLETE_LEVELS_ONLY
2017-11,4.63468636364,63.53,79.6,COMPLETE_LEVELS_ONLY
2017-12,4.63478421053,63.72,80.6,COMPLETE_LEVELS_ONLY
2018-01,4.64911818182,64.14,83.8,COMPLETE_LEVELS_ONLY
2018-02,4.65591,64.29,83.4,COMPLETE_LEVELS_ONLY
2018-03,4.66133809524,64.49,83.6,COMPLETE_LEVELS_ONLY
2018-04,4.65783,64.78,84,COMPLETE_LEVELS_ONLY
2018-05,4.64040454545,65.15,84.6,COMPLETE_LEVELS_ONLY
2018-06,4.66228571429,65.18,86.1,COMPLETE_LEVELS_ONLY
2018-07,4.65041363636,64.94,85.9,COMPLETE_LEVELS_ONLY
2018-08,4.64385217391,64.99,86.5,COMPLETE_LEVELS_ONLY
2018-09,4.647135,65.36,86.8,COMPLETE_LEVELS_ONLY
2018-10,4.66579130435,65.76,87.4,COMPLETE_LEVELS_ONLY
2018-11,4.66098636364,65.58,87.3,COMPLETE_LEVELS_ONLY
2018-12,4.65357894737,65.64,86.9,COMPLETE_LEVELS_ONLY
2019-01,4.70618181818,66.21,88.8,COMPLETE_LEVELS_ONLY
2019-02,4.74857,66.85,89.1,COMPLETE_LEVELS_ONLY
2019-03,4.7546,67.21,88.7,COMPLETE_LEVELS_ONLY
2019-04,4.75835,67.66,88.8,COMPLETE_LEVELS_ONLY
2019-05,4.75935454545,68.01,88.1,COMPLETE_LEVELS_ONLY
2019-06,4.725005,67.74,88.1,COMPLETE_LEVELS_ONLY
2019-07,4.72861304348,67.62,87.9,COMPLETE_LEVELS_ONLY
2019-08,4.72800909091,67.62,88.2,COMPLETE_LEVELS_ONLY
2019-09,4.73807142857,67.66,88.2,COMPLETE_LEVELS_ONLY
2019-10,4.75383478261,67.9,88,COMPLETE_LEVELS_ONLY
2019-11,4.76983809524,68.04,88.6,COMPLETE_LEVELS_ONLY
2019-12,4.7779,68.3,89.4,COMPLETE_LEVELS_ONLY
2020-01,4.77879090909,68.78,91.1,COMPLETE_LEVELS_ONLY
2020-02,4.78372,68.76,89.6,COMPLETE_LEVELS_ONLY
2020-03,4.82815454545,69.02,87.9,COMPLETE_LEVELS_ONLY
2020-04,4.83714,69.2,88.1,COMPLETE_LEVELS_ONLY
2020-05,4.837115,69.2,86.7,COMPLETE_LEVELS_ONLY
2020-06,4.83915909091,69.21,86.6,COMPLETE_LEVELS_ONLY
2020-07,4.83832173913,69.32,87,COMPLETE_LEVELS_ONLY
2020-08,4.83760952381,69.3,87.3,COMPLETE_LEVELS_ONLY
2020-09,4.86021363636,69.06,87.3,COMPLETE_LEVELS_ONLY
2020-10,4.87474090909,69.14,87.5,COMPLETE_LEVELS_ONLY
2020-11,4.87036190476,69.16,88.6,COMPLETE_LEVELS_ONLY
2020-12,4.87025,69.55,89,COMPLETE_LEVELS_ONLY
2021-01,4.873245,70.16,92.6,COMPLETE_LEVELS_ONLY
2021-02,4.874975,70.45,92.9,COMPLETE_LEVELS_ONLY
2021-03,4.88836086957,70.74,94.5,COMPLETE_LEVELS_ONLY
2021-04,4.92313,71.04,96.5,COMPLETE_LEVELS_ONLY
2021-05,4.925,71.44,98.4,COMPLETE_LEVELS_ONLY
2021-06,4.92379545455,71.61,99.2,COMPLETE_LEVELS_ONLY
2021-07,4.92549545455,71.94,101.2,COMPLETE_LEVELS_ONLY
2021-08,4.92315909091,72.07,102.2,COMPLETE_LEVELS_ONLY
2021-09,4.94712727273,72.67,102.5,COMPLETE_LEVELS_ONLY
2021-10,4.94804285714,73.63,105.5,COMPLETE_LEVELS_ONLY
2021-11,4.94936363636,73.82,106.8,COMPLETE_LEVELS_ONLY
2021-12,4.9492,74.2,107.5,COMPLETE_LEVELS_ONLY
2022-01,4.9454,75.24,108.9,COMPLETE_LEVELS_ONLY
2022-02,4.94578,76.02,110,COMPLETE_LEVELS_ONLY
2022-03,4.94823478261,77.51,112.3,COMPLETE_LEVELS_ONLY
2022-04,4.94415789474,79.34,113.8,COMPLETE_LEVELS_ONLY
2022-05,4.946,80.31,115.9,COMPLETE_LEVELS_ONLY
2022-06,4.94440454545,80.94,116.1,COMPLETE_LEVELS_ONLY
2022-07,4.93958095238,81.31,118.7,COMPLETE_LEVELS_ONLY
2022-08,4.89430434783,81.67,122.3,COMPLETE_LEVELS_ONLY
2022-09,4.90966818182,82.43,119.7,COMPLETE_LEVELS_ONLY
2022-10,4.92592857143,83.55,118.4,COMPLETE_LEVELS_ONLY
2022-11,4.91419545455,84.59,119.9,COMPLETE_LEVELS_ONLY
2022-12,4.92244761905,84.68,118.8,COMPLETE_LEVELS_ONLY
2023-01,4.92422727273,85.35,121.4,COMPLETE_LEVELS_ONLY
2023-02,4.908675,86.19,120.8,COMPLETE_LEVELS_ONLY
2023-03,4.92632608696,86.92,119.9,COMPLETE_LEVELS_ONLY
2023-04,4.93649444444,87.6,118.1,COMPLETE_LEVELS_ONLY
2023-05,4.94772272727,88.02,117.4,COMPLETE_LEVELS_ONLY
2023-06,4.95998181818,88.43,117.3,COMPLETE_LEVELS_ONLY
2023-07,4.94109047619,88.57,109.4,COMPLETE_LEVELS_ONLY
2023-08,4.94107391304,89.26,113.5,COMPLETE_LEVELS_ONLY
2023-09,4.96561428571,89.99,115,COMPLETE_LEVELS_ONLY
2023-10,4.96817727273,90.51,115.9,COMPLETE_LEVELS_ONLY
2023-11,4.97025454545,90.42,115.6,COMPLETE_LEVELS_ONLY
2023-12,4.97071578947,90.62,115.3,COMPLETE_LEVELS_ONLY
2024-01,4.97492727273,91.62,118.2,COMPLETE_LEVELS_ONLY
2024-02,4.97461904762,92.33,117.3,COMPLETE_LEVELS_ONLY
2024-03,4.970765,92.74,117.7,COMPLETE_LEVELS_ONLY
2024-04,4.97302857143,93.07,117.3,COMPLETE_LEVELS_ONLY
2024-05,4.97538181818,93.1,117.3,COMPLETE_LEVELS_ONLY
2024-06,4.97674,93.16,117.1,COMPLETE_LEVELS_ONLY
2024-07,4.973,93.71,118.1,COMPLETE_LEVELS_ONLY
2024-08,4.97656818182,93.97,116.5,COMPLETE_LEVELS_ONLY
2024-09,4.97437619048,94.35,116.7,COMPLETE_LEVELS_ONLY
2024-10,4.97500434783,95.02,116.3,COMPLETE_LEVELS_ONLY
2024-11,4.97623809524,95.32,118.4,COMPLETE_LEVELS_ONLY
2024-12,4.974875,95.56,119.5,COMPLETE_LEVELS_ONLY
2025-01,4.97518636364,96.45,123.6,COMPLETE_LEVELS_ONLY
2025-02,4.977015,97.11,123.3,COMPLETE_LEVELS_ONLY
2025-03,4.97675238095,97.45,122.4,COMPLETE_LEVELS_ONLY
2025-04,4.977535,97.65,121,COMPLETE_LEVELS_ONLY
2025-05,5.07142380952,98.13,117.4,COMPLETE_LEVELS_ONLY
2025-06,5.04543333333,98.55,119.1,COMPLETE_LEVELS_ONLY
2025-07,5.0716173913,99.88,118.2,COMPLETE_LEVELS_ONLY
2025-08,5.06512380952,101.97,118.3,COMPLETE_LEVELS_ONLY
2025-09,5.07395909091,102.48,117.9,COMPLETE_LEVELS_ONLY
2025-10,5.0871826087,103.04,118.3,COMPLETE_LEVELS_ONLY
2025-11,5.086735,103.54,118.9,COMPLETE_LEVELS_ONLY
2025-12,5.09127619048,103.78,119.1,COMPLETE_LEVELS_ONLY
2026-01,5.0918952381,104.61,122.2,COMPLETE_LEVELS_ONLY
2026-02,5.094485,105.21,122.9,COMPLETE_LEVELS_ONLY
2026-03,5.09539545455,106.18,125.6,COMPLETE_LEVELS_ONLY
2026-04,5.09905,106.95,127.4,COMPLETE_LEVELS_ONLY
2026-05,5.229615,107.69,126,COMPLETE_LEVELS_ONLY
2026-06,5.24207272727,107.63,125.4,COMPLETE_LEVELS_ONLY
